(2+4)-(2-4)=8;(3-0)*(3*0)=8
(4-2)+(4+4)=10;(0*3)-(0-0)=21
(1+4)*(4*3)=60;(2-0)+(0+4)=61
(4*4)*(3-2)=16;(0+0)+(4*3)=26
(4*3)-(2-0)=10;(0+4)*(3*1)=21
3*(0-0)=0;4+(1*1)=1
(2*3)*(1-0)=6;(3+4)+(2*1)=6
(2+1)*(4-3)=3;(3-2)+(0*4)=4
4+(4+4)=12;0-(0-0)=23
(1*0)+(4*1)=4;(2+1)-(0+2)=0
(2+4)-(2*1)=4;(3-0)*(3+2)=0
(4*3)-(3-2)=11;(0+4)*(4*3)=22
(1+2)-(1+1)=1;(2-3)*(2-2)=2
(2+0)+(2+4)=8;(3-1)-(3-0)=8
(2+4)-(2-0)=4;(3-0)*(3*1)=0
(4+4)+(3+2)=13;(0-0)-(4-3)=24
(2+2)*(1+1)=8;(3-3)+(2-2)=8
(3-0)*(2+3)=15;(4*1)+(3-4)=25
(4-1)+2=5;(0*2)-3=5
(3*0)*(1-2)=0;(4+1)+(2*3)=1
(1*4)+(0+1)=5;(2+0)-(1-2)=5
(0*4)*(0+4)=0;(1+0)+(1-0)=1
(2+2)+(2*3)=10;(3-3)-(3+4)=21
(2*3)+(0*3)=6;(3+4)-(1+4)=6
(1+0)+(3+3)=7;(2-1)-(4-4)=7
3-(0+0)=3;4*(1-1)=4
(1+2)+(1-0)=4;(2-3)-(2*1)=0
(3*1)+(3+3)=9;(4+2)-(4-4)=9
(2*0)*(4+0)=0;(3+1)+(0-1)=1
(3+1)-(2+0)=2;(4-2)*(3-1)=3
(2*1)*(2*0)=0;(3+2)+(3+1)=1
(0+4)+(0-1)=3;(1-0)-(1*2)=4
(1+3)*(2+0)=8;(2-4)+(3-1)=8
(2+4)-(3-4)=7;(3-0)*(4*0)=7
(4-2)+(3*2)=8;(0*3)-(4+3)=8
(1+4)*(1+2)=15;(2-0)+(2-3)=25
(0*1)+(2+0)=2;(1+2)-(3-1)=3
(3*2)-(2*2)=2;(4+3)*(3+3)=3
(3*3)-(2+4)=3;(4+4)*(3-0)=4
(2+1)-(1+1)=1;(3-2)*(2-2)=2
(4*0)+(2*4)=8;(0+1)-(3+0)=8
(3-4)+(4*2)=7;(4*0)-(0+3)=7
(1+2)-(1+0)=2;(2-3)*(2-1)=3
(0-0)*(3-0)=0;(1*1)+(4*1)=1
(4+3)*(4*0)=0;(0-4)+(0+1)=1
(2-4)+(4+2)=4;(3*0)-(0-3)=0
(1+3)+(3+1)=8;(2-4)-(4-2)=8
(3*4)+(2-0)=14;(4+0)-(3*1)=20
(2+0)+(3+3)=8;(3-1)-(4-4)=8
(2-0)-(0*3)=2;(3*1)*(1+4)=3
(1-1)+(0*4)=0;(2*2)-(1+0)=1
(4-3)*(1-0)=1;(0*4)+(2*1)=2
(4-4)+(2*3)=6;(0*0)-(3+4)=6
(1+0)*(1-1)=0;(2-1)+(2*2)=1
(2-1)-(0*3)=1;(3*2)*(1+4)=2
3+(2+1)=6;4-(3-2)=6
(1*3)+(3-2)=4;(2+4)-(4*3)=0
2+(1+2)=5;3-(2-3)=5
(2*3)-(0-3)=9;(3+4)*(1*4)=9
(2*3)+(2*1)=8;(3+4)-(3+2)=8
(1+1)+(3+0)=5;(2-2)-(4-1)=5
(0-0)+(1+0)=1;(1*1)-(2-1)=2
(0+1)*3=3;(1-2)+4=4
(4*2)-(0-4)=12;(0+3)*(1*0)=23
(3*2)+(0*2)=6;(4+3)-(1+3)=6
(3-1)*(0*4)=0;(4*2)+(1+0)=1
(1-4)+(1+4)=2;(2*0)-(2-0)=3
(1*4)+(3-1)=6;(2+0)-(4*2)=6
(4*3)*(1*3)=36;(0+4)+(2+4)=46
(2-4)*(0-3)=6;(3*0)+(1*4)=6
(3*2)+(0+4)=10;(4+3)-(1-0)=21
(4*4)*(3*3)=144;(0+0)+(4+4)=200
(3*3)-(0*0)=9;(4+4)*(1+1)=9
(0-0)+(4*3)=12;(1*1)-(0+4)=23
(3-3)+(4*1)=4;(4*4)-(0+2)=0
(0-3)+(4*2)=5;(1*4)-(0+3)=5
(4+0)+(4-1)=7;(0-1)-(0*2)=7
(3*4)*(1-1)=0;(4+0)+(2*2)=1
(1*3)*(4*4)=48;(2+4)+(0+0)=08
(2*3)*(3+3)=36;(3+4)+(4-4)=46
(2+1)+(3*0)=3;(3-2)-(4+1)=4
(3+1)+(4+2)=10;(4-2)-(0-3)=21
1+(3-2)=2;2-(4*3)=3
(0*1)*(4-0)=0;(1+2)+(0*1)=1
(3+3)-(2*3)=0;(4-4)*(3+4)=1
(3-2)*(3*4)=12;(4*3)+(4+0)=23
(1*4)*(0*4)=0;(2+0)+(1+0)=1
3-(2+0)=1;4*(3-1)=2
(0*2)+(0*3)=0;(1+3)-(1+4)=1
(4-0)*(4-1)=12;(0*1)+(0*2)=23
(1+1)*(0+2)=4;(2-2)+(1-3)=0
(3-3)+(0+2)=2;(4*4)-(1-3)=3
(3-0)*(3+2)=15;(4*1)+(4-3)=25
(2+3)*(2+0)=10;(3-4)+(3-1)=21
(4*0)*(3-1)=0;(0+1)+(4*2)=1
(0+1)+(2*2)=5;(1-2)-(3+3)=5
(4*2)+(4+1)=13;(0+3)-(0-2)=24
(1*1)*(3*0)=0;(2+2)+(4+1)=1
(0+1)+(4-1)=4;(1-2)-(0*2)=0
(4-1)*4=12;(0*2)+0=23
(3*0)*(3*2)=0;(4+1)+(4+3)=1
(3*1)*(4*1)=12;(4+2)+(0+2)=23
(2*1)-(2-2)=2;(3+2)*(3*3)=3
(3*4)-(4*1)=8;(4+0)*(0+2)=8
(2+3)-4=1;(3-4)*0=2
(0*4)+(2-0)=2;(1+0)-(3*1)=3
(4+4)*(4*2)=64;(0-0)+(0+3)=60
4+(1*0)=4;0-(2+1)=0
0*(2+2)=0;1+(3-3)=1
(3-1)*(3-1)=4;(4*2)+(4*2)=0
(2+0)*(4+3)=14;(3-1)+(0-4)=20
(2*3)+(4+4)=14;(3+4)-(0-0)=20
(2+2)+(3-4)=3;(3-3)-(4*0)=4
(2-3)*(0-2)=2;(3*4)+(1*3)=3
(4-0)-(2-4)=6;(0*1)*(3*0)=6
(3*3)+4=13;(4+4)-0=24
4+(2-2)=4;0-(3*3)=0
(3+0)-(1+0)=2;(4-1)*(2-1)=3
(1*2)+(3*1)=5;(2+3)-(4+2)=5
(2+3)-(2+2)=1;(3-4)*(3-3)=2
(3*4)-(3*1)=9;(4+0)*(4+2)=9
(4-1)*(4*3)=36;(0*2)+(0+4)=46
(0+4)-(0+2)=2;(1-0)*(1-3)=3
(0*1)*(3*0)=0;(1+2)+(4+1)=1
(2*2)-(2*0)=4;(3+3)*(3+1)=0
1+(4+1)=6;2-(0-2)=6
(3*2)*4=24;(4+3)+0=30
(0-4)+(3+1)=0;(1*0)-(4-2)=1
(3-1)+1=3;(4*2)-2=4
(4*3)-(4*1)=8;(0+4)*(0+2)=8
(1*2)*(1*1)=2;(2+3)+(2+2)=3
(2-0)-(4-4)=2;(3*1)*(0*0)=3
(0+4)*(1*2)=8;(1-0)+(2+3)=8
(2*1)+(2+2)=6;(3+2)-(3-3)=6
(3-1)-(0-1)=3;(4*2)*(1*2)=4
(4+4)*(2-0)=16;(0-0)+(3*1)=26
(4+2)+(0+1)=7;(0-3)-(1-2)=7
(2+3)*(1*0)=0;(3-4)+(2+1)=1
(3+1)*(2+3)=20;(4-2)+(3-4)=31
(1-0)+(1-0)=2;(2*1)-(2*1)=3
(2+0)*(4-4)=0;(3-1)+(0*0)=1
(4+0)+(4-4)=4;(0-1)-(0*0)=0
(2+4)+3=9;(3-0)-4=9
(4+0)*(3*0)=0;(0-1)+(4+1)=1
(0+1)*(2+4)=6;(1-2)+(3-0)=6
(1+0)+(4*1)=5;(2-1)-(0+2)=5
(2+3)+(2*2)=9;(3-4)-(3+3)=9
(0-3)+3=0;(1*4)-4=1
(2-4)+(3+1)=2;(3*0)-(4-2)=3
(1+0)-(1*0)=1;(2-1)*(2+1)=2
(1+2)+(1+2)=6;(2-3)-(2-3)=6
(4+4)-(3*2)=2;(0-0)*(4+3)=3
(3*4)*(4-2)=24;(4+0)+(0*3)=30
(2-4)-(2-4)=0;(3*0)*(3*0)=1
(3*3)+(4+1)=14;(4+4)-(0-2)=20
(4*1)+(1+2)=7;(0+2)-(2-3)=7
1-(1*1)=0;2*(2+2)=1
(1-4)*(2*0)=0;(2*0)+(3+1)=1
(2-1)-(0-1)=2;(3*2)*(1*2)=3
(1-1)-(2-3)=1;(2*2)*(3*4)=2
(3*2)*(4*3)=72;(4+3)+(0+4)=73
(4-0)-(3-0)=1;(0*1)*(4*1)=2
(2*1)*(0+0)=0;(3+2)+(1-1)=1
(3-1)-(0+2)=0;(4*2)*(1-3)=1
4*3=12;0+4=23
(1+0)+(2*3)=7;(2-1)-(3+4)=7
(2-1)-(1-0)=0;(3*2)*(2*1)=1
(3-3)*(2+2)=0;(4*4)+(3-3)=1
(4*0)+(0*3)=0;(0+1)-(1+4)=1
(3-3)*(2-1)=0;(4*4)+(3*2)=1
(1*4)-(3-0)=1;(2+0)*(4*1)=2
(0+2)*(3+4)=14;(1-3)+(4-0)=20
(4+3)*(1+4)=35;(0-4)+(2-0)=45
(2*4)-(3+0)=5;(3+0)*(4-1)=5
(2+4)+(4+4)=14;(3-0)-(0-0)=20
(3*3)-(4+1)=4;(4+4)*(0-2)=0
(4+4)+(4+4)=16;(0-0)-(0-0)=26
(1+3)*(1+0)=4;(2-4)+(2-1)=0
(3*1)*(2*4)=24;(4+2)+(3+0)=30
(2*4)+(3+3)=14;(3+0)-(4-4)=20
(2+4)+(0-4)=2;(3-0)-(1*0)=3
(3-2)*(2-0)=2;(4*3)+(3*1)=3
4+(2+2)=8;0-(3-3)=8
(3-3)*(1+3)=0;(4*4)+(2-4)=1
(0*4)*(3-4)=0;(1+0)+(4*0)=1
(4*2)*(4*1)=32;(0+3)+(0+2)=43
(4+3)+(1-2)=6;(0-4)-(2*3)=6
(2-3)+(2+1)=2;(3*4)-(3-2)=3
(3-1)+(1+2)=5;(4*2)-(2-3)=5
(4*1)*(4*4)=64;(0+2)+(0+0)=60
(3*3)+(1+0)=10;(4+4)-(2-1)=21
(2*1)*2=4;(3+2)+3=0
(3*2)+(2+3)=11;(4+3)-(3-4)=22
(0+3)+2=5;(1-4)-3=5
(3+3)-(3-4)=7;(4-4)*(4*0)=7
(3+4)-(0*4)=7;(4-0)*(1+0)=7
0-(1-1)=0;1*(2*2)=1
(4+4)+(3*1)=11;(0-0)-(4+2)=22
(4*2)-(1-4)=11;(0+3)*(2*0)=22
(4+2)-(1+0)=5;(0-3)*(2-1)=5
(2+2)-(2-2)=4;(3-3)*(3*3)=0
(2-3)+(1+1)=1;(3*4)-(2-2)=2
(1*3)+(3+1)=7;(2+4)-(4-2)=7
(4-0)-(0*2)=4;(0*1)*(1+3)=0
(1*1)+(4-0)=5;(2+2)-(0*1)=5
(4+1)+(4+1)=10;(0-2)-(0-2)=21
(4+1)-(0+0)=5;(0-2)*(1-1)=5
(3*2)*(2+4)=36;(4+3)+(3-0)=46
(2*0)*(3*0)=0;(3+1)+(4+1)=1
(1-1)+(4*2)=8;(2*2)-(0+3)=8
(1*0)*(2-4)=0;(2+1)+(3*0)=1
(3*2)*(3+3)=36;(4+3)+(4-4)=46
(2-2)+(1*4)=4;(3*3)-(2+0)=0
(1+1)+(1-0)=3;(2-2)-(2*1)=4
(2*2)+(3+3)=10;(3+3)-(4-4)=21
(3+4)+(1-0)=8;(4-0)-(2*1)=8
(4*4)-(0-4)=20;(0+0)*(1*0)=31
(2-0)*(3+4)=14;(3*1)+(4-0)=20
(4-3)+(0+1)=2;(0*4)-(1-2)=3
(0*2)*(2*2)=0;(1+3)+(3+3)=1
(4+0)-(2-2)=4;(0-1)*(3*3)=0
(4-1)*(4+1)=15;(0*2)+(0-2)=25
(0-0)+(4*4)=16;(1*1)-(0+0)=26
4-(0-0)=4;0*(1*1)=0
(3*3)-(3-3)=9;(4+4)*(4*4)=9
(1-1)*(0+3)=0;(2*2)+(1-4)=1
(0*3)*(0*2)=0;(1+4)+(1+3)=1
(0*0)+(2*1)=2;(1+1)-(3+2)=3
(0+2)+(0-2)=0;(1-3)-(1*3)=1
(4-3)+(2+3)=6;(0*4)-(3-4)=6
(1*2)-(2+0)=0;(2+3)*(3-1)=1
(3+2)+(1*3)=8;(4-3)-(2+4)=8
(4+2)-(4+2)=0;(0-3)*(0-3)=1
(0+0)*(3-4)=0;(1-1)+(4*0)=1
(1*4)*(2*1)=8;(2+0)+(3+2)=8
(3*3)-(0*3)=9;(4+4)*(1+4)=9
(4+3)*(0+1)=7;(0-4)+(1-2)=7
(3+1)-4=0;(4-2)*0=1
(1-0)+(2+1)=4;(2*1)-(3-2)=0
(2+4)*(0*0)=0;(3-0)+(1+1)=1
(1-1)*(3*0)=0;(2*2)+(4+1)=1
(3+0)*(2-1)=3;(4-1)+(3*2)=4
(0+0)-(0-4)=4;(1-1)*(1*0)=0
(1*3)+(3-1)=5;(2+4)-(4*2)=5
(0+1)-(1-1)=1;(1-2)*(2*2)=2
2+(1*4)=6;3-(2+0)=6
(1+4)-3=2;(2-0)*4=3
(4+1)+(0-2)=3;(0-2)-(1*3)=4
(0+4)+(3-1)=6;(1-0)-(4*2)=6
(2*4)*(3+4)=56;(3+0)+(4-0)=56
(3-1)-(2-1)=1;(4*2)*(3*2)=2
(3+1)+(4-3)=5;(4-2)-(0*4)=5
(1+4)-(0*2)=5;(2-0)*(1+3)=5
(2*2)-(2-0)=2;(3+3)*(3*1)=3
(3*0)+(2-0)=2;(4+1)-(3*1)=3
(3+4)-1=6;(4-0)*2=6
(4*0)*(2-2)=0;(0+1)+(3*3)=1
(3+3)-(2+3)=1;(4-4)*(3-4)=2
(0-4)+(3+2)=1;(1*0)-(4-3)=2
(1*2)-(0-0)=2;(2+3)*(1*1)=3
(3*4)*(0*4)=0;(4+0)+(1+0)=1
(0-2)*0=0;(1*3)+1=1
(4*0)*(4+3)=0;(0+1)+(0-4)=1
(2*4)-0=8;(3+0)*1=8
(0+2)*(1*3)=6;(1-3)+(2+4)=6
(0*1)*(1+0)=0;(1+2)+(2-1)=1
(3-1)+(3+3)=8;(4*2)-(4-4)=8
(4+4)-(0*3)=8;(0-0)*(1+4)=8
(2+0)*(3+1)=8;(3-1)+(4-2)=8
(4-3)*(0*0)=0;(0*4)+(1+1)=1
(0-4)+(4*3)=8;(1*0)-(0+4)=8
(1+1)-1=1;(2-2)*2=2
(0+0)*(2-0)=0;(1-1)+(3*1)=1
(1+1)*(4+1)=10;(2-2)+(0-2)=21
(3*0)*(3+2)=0;(4+1)+(4-3)=1
(4-0)*(3-3)=0;(0*1)+(4*4)=1
(4-4)*(4-4)=0;(0*0)+(0*0)=1
(4-1)*(1-1)=0;(0*2)+(2*2)=1
(0-1)-(0-3)=2;(1*2)*(1*4)=3
(3+0)*(0*2)=0;(4-1)+(1+3)=1
(0+2)+(0+1)=3;(1-3)-(1-2)=4
(2+2)-(0+0)=4;(3-3)*(1-1)=0
(0*2)+(3*1)=3;(1+3)-(4+2)=4
(1-4)+(0+3)=0;(2*0)-(1-4)=1
(3-3)+(3*1)=3;(4*4)-(4+2)=4
(2+3)*(3+3)=30;(3-4)+(4-4)=41
(3*1)+(2+1)=6;(4+2)-(3-2)=6
(0+0)-(3-4)=1;(1-1)*(4*0)=2
(4-1)-(0+2)=1;(0*2)*(1-3)=2
1+(3*0)=1;2-(4+1)=2
(4+2)*(3+1)=24;(0-3)+(4-2)=30
(3+4)+(0+1)=8;(4-0)-(1-2)=8
(3+3)+(0-4)=2;(4-4)-(1*0)=3
(1*0)*(1+1)=0;(2+1)+(2-2)=1
(1+1)+(1+4)=7;(2-2)-(2-0)=7
(1-2)+(2*2)=3;(2*3)-(3+3)=4
(3-2)+(4+1)=6;(4*3)-(0-2)=6
(3+4)*(4-2)=14;(4-0)+(0*3)=20
(4+3)*(2-0)=14;(0-4)+(3*1)=20
(0*4)*(1*2)=0;(1+0)+(2+3)=1
(1*1)*(2*0)=0;(2+2)+(3+1)=1
(2*4)-(0*1)=8;(3+0)*(1+2)=8
(2*0)-(4-4)=0;(3+1)*(0*0)=1
(0+3)+(2*1)=5;(1-4)-(3+2)=5
(2*1)-(2+0)=0;(3+2)*(3-1)=1
(2+4)+(4-3)=7;(3-0)-(0*4)=7
(4+1)-2=3;(0-2)*3=4
(1+2)*(3*1)=9;(2-3)+(4+2)=9
(3*0)-(2-3)=1;(4+1)*(3*4)=2
(2*1)-(0*3)=2;(3+2)*(1+4)=3
(2+3)-(2*2)=1;(3-4)*(3+3)=2
(2-1)+(2+1)=4;(3*2)-(3-2)=0
(0*0)+(4-4)=0;(1+1)-(0*0)=1
(0*1)*(2*3)=0;(1+2)+(3+4)=1
(4*0)*(3*2)=0;(0+1)+(4+3)=1
(4+4)*(1*4)=32;(0-0)+(2+0)=43
(4-4)*1=0;(0*0)+2=1
(2+1)*(4*4)=48;(3-2)+(0+0)=08
(2+3)+(2+0)=7;(3-4)-(3-1)=7
(2-0)+(0+2)=4;(3*1)-(1-3)=0
(0*4)+(3-1)=2;(1+0)-(4*2)=3
(1*3)-(1*2)=1;(2+4)*(2+3)=2
(2*3)+(4*3)=18;(3+4)-(0+4)=28
(2-4)+(0+4)=2;(3*0)-(1-0)=3
(2*0)*(1-2)=0;(3+1)+(2*3)=1
(4+2)+(1-3)=4;(0-3)-(2*4)=0
(3+4)+(0*2)=7;(4-0)-(1+3)=7
(1+2)+(0+0)=3;(2-3)-(1-1)=4
(3+4)-(4-1)=4;(4-0)*(0*2)=0
(0-1)+(4*3)=11;(1*2)-(0+4)=22
(3-4)*(4-4)=0;(4*0)+(0*0)=1
(2+4)-(3-0)=3;(3-0)*(4*1)=4
(4*3)*(1+3)=48;(0+4)+(2-4)=08
(3+2)-(3*0)=5;(4-3)*(4+1)=5
(4*4)*(4*0)=0;(0+0)+(0+1)=1
(2*1)+(0+1)=3;(3+2)-(1-2)=4
(0+0)*(1+2)=0;(1-1)+(2-3)=1
(0+3)+4=7;(1-4)-0=7
(0-4)*(0-2)=8;(1*0)+(1*3)=8
(1*4)-(1-4)=7;(2+0)*(2*0)=7
(2-0)+(4+2)=8;(3*1)-(0-3)=8
(4+1)*(1+2)=15;(0-2)+(2-3)=25
(3*3)*(3+2)=45;(4+4)+(4-3)=05
(3+3)*(3+3)=36;(4-4)+(4-4)=46
(4-3)*(1*1)=1;(0*4)+(2+2)=2
(0+4)+(4-4)=4;(1-0)-(0*0)=0
(1-1)+2=2;(2*2)-3=3
(4-2)*(1*1)=2;(0*3)+(2+2)=3
4-(4*1)=0;0*(0+2)=1
(4+4)-(3-3)=8;(0-0)*(4*4)=8
(4-2)+(1+1)=4;(0*3)-(2-2)=0
(4*3)*(1+2)=36;(0+4)+(2-3)=46
(1+1)*(0*4)=0;(2-2)+(1+0)=1
(4*2)*(4+0)=32;(0+3)+(0-1)=43
(0-0)+4=4;(1*1)-0=0
(2+4)*(4+0)=24;(3-0)+(0-1)=30
(1*4)*(3+0)=12;(2+0)+(4-1)=23
(2+4)+(2+2)=10;(3-0)-(3-3)=21
(3+4)-(1+0)=6;(4-0)*(2-1)=6
(2-1)*(0*3)=0;(3*2)+(1+4)=1
2*2=4;3+3=0
(4+2)+(1*1)=7;(0-3)-(2+2)=7
0+(4*2)=8;1-(0+3)=8
(2-2)+(0*0)=0;(3*3)-(1+1)=1
(4-0)*(3*0)=0;(0*1)+(4+1)=1
(2*0)-(1*0)=0;(3+1)*(2+1)=1
(3*4)*0=0;(4+0)+1=1
(4+0)-(0*3)=4;(0-1)*(1+4)=0
(2+3)+(4-1)=8;(3-4)-(0*2)=8
(4-1)*(3*3)=27;(0*2)+(4+4)=37
2*(0+3)=6;3+(1-4)=6
(1*1)+(2-3)=0;(2+2)-(3*4)=1
2*3=6;3+4=6
(1*4)+0=4;(2+0)-1=0
(0+3)+(2-0)=5;(1-4)-(3*1)=5
(1+3)-(2-1)=3;(2-4)*(3*2)=4
(2+1)+(1-2)=2;(3-2)-(2*3)=3
(1+1)-(3-4)=3;(2-2)*(4*0)=4
(3-1)+(2+0)=4;(4*2)-(3-1)=0
(4+3)+(0-1)=6;(0-4)-(1*2)=6
(4+0)-(4-4)=4;(0-1)*(0*0)=0
(4*3)+(2*2)=16;(0+4)-(3+3)=26
(2*3)+(1-1)=6;(3+4)-(2*2)=6
(3+4)-3=4;(4-0)*4=0
(3+0)+(4-0)=7;(4-1)-(0*1)=7
(1-0)-(0*3)=1;(2*1)*(1+4)=2
(0*3)*(4*0)=0;(1+4)+(0+1)=1
(4+3)*(4-3)=7;(0-4)+(0*4)=7
(1-2)+(3*3)=8;(2*3)-(4+4)=8
(3*0)-(2-4)=2;(4+1)*(3*0)=3
(0+0)-0=0;(1-1)*1=1
(1*0)*(4*3)=0;(2+1)+(0+4)=1
3*(2-2)=0;4+(3*3)=1
(3*1)*3=9;(4+2)+4=9
(4-4)*(2*2)=0;(0*0)+(3+3)=1
(3-0)+(2-4)=1;(4*1)-(3*0)=2
(2-1)+(3*2)=7;(3*2)-(4+3)=7
(4*2)+(1+3)=12;(0+3)-(2-4)=23
(3*2)*(2*2)=24;(4+3)+(3+3)=30
(4-4)+(0+2)=2;(0*0)-(1-3)=3
(4+3)+(3-0)=10;(0-4)-(4*1)=21
(0*0)+(3+3)=6;(1+1)-(4-4)=6
(3+1)-(3-1)=2;(4-2)*(4*2)=3
(3+4)*(1+2)=21;(4-0)+(2-3)=32
(4+1)-(0*1)=5;(0-2)*(1+2)=5
(3-1)-(4-2)=0;(4*2)*(0*3)=1
(2*4)+(0+4)=12;(3+0)-(1-0)=23
(3+3)-(2*0)=6;(4-4)*(3+1)=6
(3+0)+(3*0)=3;(4-1)-(4+1)=4
(1*1)+(1*4)=5;(2+2)-(2+0)=5
(3+2)-2=3;(4-3)*3=4
(1+4)-(2-0)=3;(2-0)*(3*1)=4
(0-2)*(0-0)=0;(1*3)+(1*1)=1
(4-1)-(1+1)=1;(0*2)*(2-2)=2
(4+4)*(0*2)=0;(0-0)+(1+3)=1
(0*3)*(4+3)=0;(1+4)+(0-4)=1
(0+0)*(0+4)=0;(1-1)+(1-0)=1
(4*4)+(2-2)=16;(0+0)-(3*3)=26
(4*3)+(2+3)=17;(0+4)-(3-4)=27
(4-0)-(0-1)=5;(0*1)*(1*2)=5
(2+0)*(0+4)=8;(3-1)+(1-0)=8
(1*2)+(2+1)=5;(2+3)-(3-2)=5
(4*1)*4=16;(0+2)+0=26
(4-1)*(1+2)=9;(0*2)+(2-3)=9
4-(0+2)=2;0*(1-3)=3
(3*4)-(3*4)=0;(4+0)*(4+0)=1
(4-0)*(0*3)=0;(0*1)+(1+4)=1
(4+4)*(2+4)=48;(0-0)+(3-0)=08
2*(2+2)=8;3+(3-3)=8
(2-2)+(4-3)=1;(3*3)-(0*4)=2
(1*3)*(4*1)=12;(2+4)+(0+2)=23
(4+4)+(2*2)=12;(0-0)-(3+3)=23
(2*0)-(2-4)=2;(3+1)*(3*0)=3
0+(3*1)=3;1-(4+2)=4
(0*1)+(4-0)=4;(1+2)-(0*1)=0
