(2+2)+(1-1)=4;(3-3)-(2*2)=0
(3-0)+(0+2)=5;(4*1)-(1-3)=5
(1-1)*(2*4)=0;(2*2)+(3+0)=1
(2+1)+3=6;(3-2)-4=6
(2-0)-(1*0)=2;(3*1)*(2+1)=3
(0-1)+(3-0)=2;(1*2)-(4*1)=3
(0-0)*(1-0)=0;(1*1)+(2*1)=1
(2-2)+(2+3)=5;(3*3)-(3-4)=5
(1+0)+(1*2)=3;(2-1)-(2+3)=4
(3+3)+(2-3)=5;(4-4)-(3*4)=5
(4-2)*(2-0)=4;(0*3)+(3*1)=0
(4+2)*(0*3)=0;(0-3)+(1+4)=1
(3-4)+(2*3)=5;(4*0)-(3+4)=5
1-(0-2)=3;2*(1*3)=4
(4+4)+(0*3)=8;(0-0)-(1+4)=8
(0*1)+(4+1)=5;(1+2)-(0-2)=5
(0+1)*(1*0)=0;(1-2)+(2+1)=1
(4-1)-(4-3)=2;(0*2)*(0*4)=3
(0+0)*(2-4)=0;(1-1)+(3*0)=1
1+(0+1)=2;2-(1-2)=3
(4-1)*(4*0)=0;(0*2)+(0+1)=1
(3+1)-(3*1)=1;(4-2)*(4+2)=2
(3-2)*(1+1)=2;(4*3)+(2-2)=3
(4+2)+(4-3)=7;(0-3)-(0*4)=7
(2+4)*(3*4)=72;(3-0)+(4+0)=73
(0+3)*(1-0)=3;(1-4)+(2*1)=4
(3+1)-(1-1)=4;(4-2)*(2*2)=0
0*(0*4)=0;1+(1+0)=1
(3-2)+(1+4)=6;(4*3)-(2-0)=6
(3*0)-(0*4)=0;(4+1)*(1+0)=1
(4-1)+(4*4)=19;(0*2)-(0+0)=29
(0+3)-(4*0)=3;(1-4)*(0+1)=4
(2*2)*(2*4)=32;(3+3)+(3+0)=43
(4*3)*(2+1)=36;(0+4)+(3-2)=46
(3+4)*(4*4)=112;(4-0)+(0+0)=223
(0-2)*(3*0)=0;(1*3)+(4+1)=1
(4+2)+(0*0)=6;(0-3)-(1+1)=6
(1-1)+(4*1)=4;(2*2)-(0+2)=0
(3*4)-(4-3)=11;(4+0)*(0*4)=22
1+(0-0)=1;2-(1*1)=2
(0+2)+(2-2)=2;(1-3)-(3*3)=3
(4-4)+(3+1)=4;(0*0)-(4-2)=0
(3+1)*(1-1)=0;(4-2)+(2*2)=1
(3+2)*(2-1)=5;(4-3)+(3*2)=5
2+(0*0)=2;3-(1+1)=3
(3-2)-(0*1)=1;(4*3)*(1+2)=2
(1*0)+(0+3)=3;(2+1)-(1-4)=4
(3+4)-(0+1)=6;(4-0)*(1-2)=6
(0-0)+(1-0)=1;(1*1)-(2*1)=2
(3-1)*(4-0)=8;(4*2)+(0*1)=8
(0*0)+(4*0)=0;(1+1)-(0+1)=1
(4-4)+(0*2)=0;(0*0)-(1+3)=1
(2-1)*(0-0)=0;(3*2)+(1*1)=1
(1-4)*(0-3)=9;(2*0)+(1*4)=9
(1-4)*(3-4)=3;(2*0)+(4*0)=4
(0+1)*(0*1)=0;(1-2)+(1+2)=1
(1+3)+(0+1)=5;(2-4)-(1-2)=5
(0*1)+(4+3)=7;(1+2)-(0-4)=7
(2*2)-(0-2)=6;(3+3)*(1*3)=6
(2-2)*(2+2)=0;(3*3)+(3-3)=1
(1+2)+(0-1)=2;(2-3)-(1*2)=3
(3+1)-(2*2)=0;(4-2)*(3+3)=1
(1-4)*(1*0)=0;(2*0)+(2+1)=1
(4*3)-(3-1)=10;(0+4)*(4*2)=21
(2+2)+(4*1)=8;(3-3)-(0+2)=8
(3+1)*(4*1)=16;(4-2)+(0+2)=26
(4*2)*(4*4)=128;(0+3)+(0+0)=238
(3-4)+(4+4)=7;(4*0)-(0-0)=7
(1-0)+(4+4)=9;(2*1)-(0-0)=9
(1*0)*(0+1)=0;(2+1)+(1-2)=1
(2*4)+(1+3)=12;(3+0)-(2-4)=23
(3*4)+(3+2)=17;(4+0)-(4-3)=27
(2+2)+(0*4)=4;(3-3)-(1+0)=0
(3*2)*1=6;(4+3)+2=6
(3*0)+(1+0)=1;(4+1)-(2-1)=2
(4+4)-(3-1)=6;(0-0)*(4*2)=6
(1*2)+(2*1)=4;(2+3)-(3+2)=0
(0*0)+(3*1)=3;(1+1)-(4+2)=4
4+(3-3)=4;0-(4*4)=0
3+(0-3)=0;4-(1*4)=1
(3*0)-(0*1)=0;(4+1)*(1+2)=1
(4-3)*(0-0)=0;(0*4)+(1*1)=1
(1+2)+(2*0)=3;(2-3)-(3+1)=4
(0*2)+(0+4)=4;(1+3)-(1-0)=0
(1*4)-(0*3)=4;(2+0)*(1+4)=0
(3*1)-(4-4)=3;(4+2)*(0*0)=4
(4*3)-(1*2)=10;(0+4)*(2+3)=21
(0+2)*(1+0)=2;(1-3)+(2-1)=3
(3-4)+(3+4)=6;(4*0)-(4-0)=6
(0-3)*(0-1)=3;(1*4)+(1*2)=4
(2*2)-(0-1)=5;(3+3)*(1*2)=5
3-(3*1)=0;4*(4+2)=1
2+(4-2)=4;3-(0*3)=0
(1*0)*(3*2)=0;(2+1)+(4+3)=1
2*(4*1)=8;3+(0+2)=8
(3+2)+(1-2)=4;(4-3)-(2*3)=0
(1-1)*(2*0)=0;(2*2)+(3+1)=1
4-4=0;0*0=1
(4*2)*(4*2)=64;(0+3)+(0+3)=60
(3*0)+(4+1)=5;(4+1)-(0-2)=5
(1-1)+(3*0)=0;(2*2)-(4+1)=1
(2+2)*(3*3)=36;(3-3)+(4+4)=46
(1-1)-(4*0)=0;(2*2)*(0+1)=1
(2*4)*(1+4)=40;(3+0)+(2-0)=01
(3*3)+(1-4)=6;(4+4)-(2*0)=6
4*(0*0)=0;0+(1+1)=1
(3*4)*(3+4)=84;(4+0)+(4-0)=80
(3+0)*(1+4)=15;(4-1)+(2-0)=25
(3*3)-(4*1)=5;(4+4)*(0+2)=5
(1+0)+(1*4)=5;(2-1)-(2+0)=5
(2*4)-(0+4)=4;(3+0)*(1-0)=0
(4-2)-(2*0)=2;(0*3)*(3+1)=3
(0+4)-(4-1)=1;(1-0)*(0*2)=2
(3-1)*(4*0)=0;(4*2)+(0+1)=1
(4*0)*(2*2)=0;(0+1)+(3+3)=1
(3+4)*(1*2)=14;(4-0)+(2+3)=20
(4*0)+(1*0)=0;(0+1)-(2+1)=1
(4+0)+(4*4)=20;(0-1)-(0+0)=31
(4-0)-1=3;(0*1)*2=4
(4-1)-(1-2)=4;(0*2)*(2*3)=0
(3-1)-(0+1)=1;(4*2)*(1-2)=2
(4+2)*(4+2)=36;(0-3)+(0-3)=46
(1*2)+(1*3)=5;(2+3)-(2+4)=5
(0*1)*(2*2)=0;(1+2)+(3+3)=1
(3*0)+(1*3)=3;(4+1)-(2+4)=4
(3-2)+(0*2)=1;(4*3)-(1+3)=2
(2+1)+(2*4)=11;(3-2)-(3+0)=22
(0*1)-(4*0)=0;(1+2)*(0+1)=1
(4+0)-(3-3)=4;(0-1)*(4*4)=0
(1*1)*(2-1)=1;(2+2)+(3*2)=2
(3+4)+(0+2)=9;(4-0)-(1-3)=9
(0+2)*(3-1)=4;(1-3)+(4*2)=0
(4-3)-(2-1)=0;(0*4)*(3*2)=1
(4*4)+(2-3)=15;(0+0)-(3*4)=25
(2-2)*(3*1)=0;(3*3)+(4+2)=1
(1*3)-(0*0)=3;(2+4)*(1+1)=4
(4-0)+(1*4)=8;(0*1)-(2+0)=8
(4*1)*(3+4)=28;(0+2)+(4-0)=38
(4*0)+(3+4)=7;(0+1)-(4-0)=7
(1+1)-(1+0)=1;(2-2)*(2-1)=2
(0-3)+(3-0)=0;(1*4)-(4*1)=1
(0*2)+(0+0)=0;(1+3)-(1-1)=1
(2*1)+(3*2)=8;(3+2)-(4+3)=8
(2-3)-(1-2)=0;(3*4)*(2*3)=1
(0+1)*0=0;(1-2)+1=1
(3-3)*(0+1)=0;(4*4)+(1-2)=1
(0*0)*(1-2)=0;(1+1)+(2*3)=1
(3*0)+(3-3)=0;(4+1)-(4*4)=1
(2*0)-(0*1)=0;(3+1)*(1+2)=1
(4-4)+(4*4)=16;(0*0)-(0+0)=26
(0+2)+(0+2)=4;(1-3)-(1-3)=0
4+(3-2)=5;0-(4*3)=5
(0*2)*(4+1)=0;(1+3)+(0-2)=1
(3*3)*(1*0)=0;(4+4)+(2+1)=1
(1+0)*(4-4)=0;(2-1)+(0*0)=1
(0*2)-(2-2)=0;(1+3)*(3*3)=1
(3*0)-(1-2)=1;(4+1)*(2*3)=2
(4+3)-(4-4)=7;(0-4)*(0*0)=7
(1+4)+(0+2)=7;(2-0)-(1-3)=7
(1*3)-(1-3)=5;(2+4)*(2*4)=5
(4-3)+(3*4)=13;(0*4)-(4+0)=24
(0-1)+(2+2)=3;(1*2)-(3-3)=4
(2+2)+(4*0)=4;(3-3)-(0+1)=0
(3*0)+(0*4)=0;(4+1)-(1+0)=1
(0*3)+0=0;(1+4)-1=1
(4+4)+(4-4)=8;(0-0)-(0*0)=8
(0+4)-(1*2)=2;(1-0)*(2+3)=3
(1*0)-(0+0)=0;(2+1)*(1-1)=1
(0-2)*(0*2)=0;(1*3)+(1+3)=1
(2-4)*(1-1)=0;(3*0)+(2*2)=1
(2-1)+(2*2)=5;(3*2)-(3+3)=5
(4-1)*(2-1)=3;(0*2)+(3*2)=4
(4+3)*(0*1)=0;(0-4)+(1+2)=1
(4+4)*(2+3)=40;(0-0)+(3-4)=01
(4+3)*(2*2)=28;(0-4)+(3+3)=38
(1-1)*(0-1)=0;(2*2)+(1*2)=1
(3+1)+(0+1)=5;(4-2)-(1-2)=5
(0*1)+(0+0)=0;(1+2)-(1-1)=1
(2-0)*(2+4)=12;(3*1)+(3-0)=23
(4+1)-(0*3)=5;(0-2)*(1+4)=5
2-(0+2)=0;3*(1-3)=1
(0+3)-(0+2)=1;(1-4)*(1-3)=2
(2-1)*(4+3)=7;(3*2)+(0-4)=7
(1-1)+(1*1)=1;(2*2)-(2+2)=2
(3+2)*(1+0)=5;(4-3)+(2-1)=5
(3*0)+(3+4)=7;(4+1)-(4-0)=7
(1*3)*0=0;(2+4)+1=1
(1-4)+(4+3)=4;(2*0)-(0-4)=0
(2*3)-(4*0)=6;(3+4)*(0+1)=6
(2-3)*(3-3)=0;(3*4)+(4*4)=1
(2*4)*(3*0)=0;(3+0)+(4+1)=1
(4-2)+0=2;(0*3)-1=3
(1+4)+(0-0)=5;(2-0)-(1*1)=5
(1-2)-(1-4)=2;(2*3)*(2*0)=3
(4*3)-(0+0)=12;(0+4)*(1-1)=23
(3+0)-0=3;(4-1)*1=4
(2-0)-(2*1)=0;(3*1)*(3+2)=1
(2-4)-(0-4)=2;(3*0)*(1*0)=3
(1-1)-(1-4)=3;(2*2)*(2*0)=4
(1*3)+(3+0)=6;(2+4)-(4-1)=6
(4*4)+(3*0)=16;(0+0)-(4+1)=26
(4*4)+(3*2)=22;(0+0)-(4+3)=33
(4*0)*(2-4)=0;(0+1)+(3*0)=1
(4*1)+(3+2)=9;(0+2)-(4-3)=9
(1+1)*(3*3)=18;(2-2)+(4+4)=28
2*(3-2)=2;3+(4*3)=3
(4-3)-(0+1)=0;(0*4)*(1-2)=1
(3-1)-(1+1)=0;(4*2)*(2-2)=1
(1+4)*(4-2)=10;(2-0)+(0*3)=21
(2-0)+(2+2)=6;(3*1)-(3-3)=6
(4*2)+4=12;(0+3)-0=23
(4-4)*(4-0)=0;(0*0)+(0*1)=1
(2+4)*(1+1)=12;(3-0)+(2-2)=23
(2*3)-(1+2)=3;(3+4)*(2-3)=4
(4-4)*(1+3)=0;(0*0)+(2-4)=1
(0+0)+(4-2)=2;(1-1)-(0*3)=3
(0+2)+(0+3)=5;(1-3)-(1-4)=5
1*(2*0)=0;2+(3+1)=1
(3+3)+(2*2)=10;(4-4)-(3+3)=21
(0*3)-(2-3)=1;(1+4)*(3*4)=2
(3*0)+(0*3)=0;(4+1)-(1+4)=1
(0+1)*(2-1)=1;(1-2)+(3*2)=2
(3-1)+(2*2)=6;(4*2)-(3+3)=6
(2-0)-(0-1)=3;(3*1)*(1*2)=4
(0+0)+(3-0)=3;(1-1)-(4*1)=4
(2*2)*(3+0)=12;(3+3)+(4-1)=23
(4-4)+(0*3)=0;(0*0)-(1+4)=1
3+(0-0)=3;4-(1*1)=4
(3*4)*(2*4)=96;(4+0)+(3+0)=96
(3*3)-4=5;(4+4)*0=5
(3*3)+(4+3)=16;(4+4)-(0-4)=26
(1-1)+(3*4)=12;(2*2)-(4+0)=23
(4*1)-(3-4)=5;(0+2)*(4*0)=5
(2-0)+(1*3)=5;(3*1)-(2+4)=5
(1*3)-(2+1)=0;(2+4)*(3-2)=1
(4+3)+(2*3)=13;(0-4)-(3+4)=24
(3-0)*(4+4)=24;(4*1)+(0-0)=30
(4-0)-(3-4)=5;(0*1)*(4*0)=5
(1*1)*(4-0)=4;(2+2)+(0*1)=0
(3+2)*(2-0)=10;(4-3)+(3*1)=21
(2+2)+(2-3)=3;(3-3)-(3*4)=4
(2-4)*(0-0)=0;(3*0)+(1*1)=1
(4-3)*(2*4)=8;(0*4)+(3+0)=8
(1-1)*(1-0)=0;(2*2)+(2*1)=1
(1+4)-(3+1)=1;(2-0)*(4-2)=2
(4+0)+(1-1)=4;(0-1)-(2*2)=0
(0*1)*(3-4)=0;(1+2)+(4*0)=1
(4+2)+(4*4)=22;(0-3)-(0+0)=33
(0*2)-(1-4)=3;(1+3)*(2*0)=4
(2*4)*(2+1)=24;(3+0)+(3-2)=30
(3*4)-(4+1)=7;(4+0)*(0-2)=7
(4-4)*2=0;(0*0)+3=1
(1*0)*3=0;(2+1)+4=1
(3-2)*(0+0)=0;(4*3)+(1-1)=1
(0+4)+(2-3)=3;(1-0)-(3*4)=4
(4-3)-0=1;(0*4)*1=2
(1*1)-(0-3)=4;(2+2)*(1*4)=0
4*(2-0)=8;0+(3*1)=8
(0*4)+(4-3)=1;(1+0)-(0*4)=2
(4*0)-(4*0)=0;(0+1)*(0+1)=1
(3+2)+(1-4)=2;(4-3)-(2*0)=3
(2+4)*2=12;(3-0)+3=23
(0+0)+(4*0)=0;(1-1)-(0+1)=1
(1+4)+(4-2)=7;(2-0)-(0*3)=7
(3*3)*(2+4)=54;(4+4)+(3-0)=50
(0+1)*(3-2)=1;(1-2)+(4*3)=2
(4+0)*(0*2)=0;(0-1)+(1+3)=1
(2*1)+(1+4)=7;(3+2)-(2-0)=7
(4+3)+(0-3)=4;(0-4)-(1*4)=0
(2+4)*(4+2)=36;(3-0)+(0-3)=46
3*(3*2)=18;4+(4+3)=28
(3-4)+4=3;(4*0)-0=4
(3+3)*(3+4)=42;(4-4)+(4-0)=03
(2*2)-(1+1)=2;(3+3)*(2-2)=3
(4+1)+(4+4)=13;(0-2)-(0-0)=24
(1*2)-0=2;(2+3)*1=3
(3+1)+(1+0)=5;(4-2)-(2-1)=5
(2-4)+(4*3)=10;(3*0)-(0+4)=21
(3*1)+(4-4)=3;(4+2)-(0*0)=4
(0*4)*(2+3)=0;(1+0)+(3-4)=1
(4+1)*(3+2)=25;(0-2)+(4-3)=35
(2+2)*(3*2)=24;(3-3)+(4+3)=30
(4*2)-(0+1)=7;(0+3)*(1-2)=7
(2+2)+(4+3)=11;(3-3)-(0-4)=22
(0+4)+(4+2)=10;(1-0)-(0-3)=21
(0*2)*(1-0)=0;(1+3)+(2*1)=1
(1+2)*(2+2)=12;(2-3)+(3-3)=23
(0+4)*0=0;(1-0)+1=1
(1-4)*0=0;(2*0)+1=1
(3*2)-(1-3)=8;(4+3)*(2*4)=8
(4+0)+2=6;(0-1)-3=6
(0+3)*(2*0)=0;(1-4)+(3+1)=1
(3*1)-0=3;(4+2)*1=4
(1*4)*(4*0)=0;(2+0)+(0+1)=1
(2+2)+(1+2)=7;(3-3)-(2-3)=7
(3*0)+(2*3)=6;(4+1)-(3+4)=6
(4-3)+(4-3)=2;(0*4)-(0*4)=3
(2-1)-(2-3)=2;(3*2)*(3*4)=3
(3*3)+(3+1)=13;(4+4)-(4-2)=24
(4*2)*(1*3)=24;(0+3)+(2+4)=30
0*(2*1)=0;1+(3+2)=1
4-(2-2)=4;0*(3*3)=0
(1+3)+(4*0)=4;(2-4)-(0+1)=0
(3*2)*(1+4)=30;(4+3)+(2-0)=41
3+(4-2)=5;4-(0*3)=5
(2+1)+(3-0)=6;(3-2)-(4*1)=6
(4*2)-(2-4)=10;(0+3)*(3*0)=21
(4+1)+(4+0)=9;(0-2)-(0-1)=9
(2+1)+(1*0)=3;(3-2)-(2+1)=4
(0*1)*(1+2)=0;(1+2)+(2-3)=1
(2+4)+(4-2)=8;(3-0)-(0*3)=8
(3*3)+(0-2)=7;(4+4)-(1*3)=7
(0*0)*(4*4)=0;(1+1)+(0+0)=1
0+(4+2)=6;1-(0-3)=6
(4-4)*(0*2)=0;(0*0)+(1+3)=1
(2-3)+1=0;(3*4)-2=1
(4*0)+(2+4)=6;(0+1)-(3-0)=6
0+(0+2)=2;1-(1-3)=3
(0-2)*(1-3)=4;(1*3)+(2*4)=0
(2-0)*(3+0)=6;(3*1)+(4-1)=6
(1*2)*(4+3)=14;(2+3)+(0-4)=20
(0*3)+(3+3)=6;(1+4)-(4-4)=6
(2*1)+(4+1)=7;(3+2)-(0-2)=7
(2+1)*(0*1)=0;(3-2)+(1+2)=1
(4+3)*(3*0)=0;(0-4)+(4+1)=1
2-(3-1)=0;3*(4*2)=1
(4+3)+(3+2)=12;(0-4)-(4-3)=23
(3+2)+(3-0)=8;(4-3)-(4*1)=8
(2*0)*(0-0)=0;(3+1)+(1*1)=1
(4-1)-(0-4)=7;(0*2)*(1*0)=7
(4*3)*(4-0)=48;(0+4)+(0*1)=08
(4*0)*(0-1)=0;(0+1)+(1*2)=1
(4*3)+(2-3)=11;(0+4)-(3*4)=22
4+(0-0)=4;0-(1*1)=0
3*(0+3)=9;4+(1-4)=9
(4-4)+(4+4)=8;(0*0)-(0-0)=8
(3+3)-(1+3)=2;(4-4)*(2-4)=3
1+(2+0)=3;2-(3-1)=4
(2*2)+(2*3)=10;(3+3)-(3+4)=21
(3-2)+(4-3)=2;(4*3)-(0*4)=3
(3+3)+(2+0)=8;(4-4)-(3-1)=8
(3*2)-(1-4)=9;(4+3)*(2*0)=9
(4*2)+(2-2)=8;(0+3)-(3*3)=8
(2-1)+(4-1)=4;(3*2)-(0*2)=0
(2+1)-(1-4)=6;(3-2)*(2*0)=6
(4+3)+(3*2)=13;(0-4)-(4+3)=24
(0*1)-(0*0)=0;(1+2)*(1+1)=1
(3-1)+(2+4)=8;(4*2)-(3-0)=8
(4-2)*(2*3)=12;(0*3)+(3+4)=23
(0-0)+(3-3)=0;(1*1)-(4*4)=1
(1*1)+(2-1)=2;(2+2)-(3*2)=3
(2+4)*(1+4)=30;(3-0)+(2-0)=41
(2+2)-2=2;(3-3)*3=3
(1-4)+(2+4)=3;(2*0)-(3-0)=4
(4*2)-(0*2)=8;(0+3)*(1+3)=8
1*(3*3)=9;2+(4+4)=9
0+(1+4)=5;1-(2-0)=5
(4*2)+(3-3)=8;(0+3)-(4*4)=8
(3+2)+(0+4)=9;(4-3)-(1-0)=9
(4+2)+(4-1)=9;(0-3)-(0*2)=9
(0*4)*(4+3)=0;(1+0)+(0-4)=1
4-(1*4)=0;0*(2+0)=1
0-(1-3)=2;1*(2*4)=3
(3+2)-(4+1)=0;(4-3)*(0-2)=1
(3-0)+(4+0)=7;(4*1)-(0-1)=7
(2+0)+(1-1)=2;(3-1)-(2*2)=3
(0*3)*(4*4)=0;(1+4)+(0+0)=1
(0+2)+(4+1)=7;(1-3)-(0-2)=7
(1+1)+(1*0)=2;(2-2)-(2+1)=3
(4*3)-1=11;(0+4)*2=22
(3-3)*(2*0)=0;(4*4)+(3+1)=1
(3-3)+(4*2)=8;(4*4)-(0+3)=8
(0*3)+(0*2)=0;(1+4)-(1+3)=1
(2-0)*(1+4)=10;(3*1)+(2-0)=21
(3*3)-(3*2)=3;(4+4)*(4+3)=4
(0*1)+1=1;(1+2)-2=2
(3-4)+(2+0)=1;(4*0)-(3-1)=2
(2*2)+(2+3)=9;(3+3)-(3-4)=9
(0*2)+(2*4)=8;(1+3)-(3+0)=8
1*(2*1)=2;2+(3+2)=3
(4*1)+(2-4)=2;(0+2)-(3*0)=3
(2*1)-(3*0)=2;(3+2)*(4+1)=3
(2*1)+(0-2)=0;(3+2)-(1*3)=1
(3+1)+(0-2)=2;(4-2)-(1*3)=3
(1+2)*0=0;(2-3)+1=1
(3*4)+4=16;(4+0)-0=26
(0*4)*(4-3)=0;(1+0)+(0*4)=1
(4-0)*(3+2)=20;(0*1)+(4-3)=31
1+(1-0)=2;2-(2*1)=3
(2*4)+(4*1)=12;(3+0)-(0+2)=23
(3+4)-(0*1)=7;(4-0)*(1+2)=7
(2-2)+(0+2)=2;(3*3)-(1-3)=3
(3-3)-(2-4)=2;(4*4)*(3*0)=3
(3+1)*(0*4)=0;(4-2)+(1+0)=1
(4-3)*(3+1)=4;(0*4)+(4-2)=0
(1*0)+(1-1)=0;(2+1)-(2*2)=1
(3+4)*(3+2)=35;(4-0)+(4-3)=45
(0*4)*(0-3)=0;(1+0)+(1*4)=1
(1*2)*(4-2)=4;(2+3)+(0*3)=0
(3-1)*(1*3)=6;(4*2)+(2+4)=6
(4+3)*(2-2)=0;(0-4)+(3*3)=1
(2*3)-(3-0)=3;(3+4)*(4*1)=4
(4-3)+(2+4)=7;(0*4)-(3-0)=7
(0*2)-(0*4)=0;(1+3)*(1+0)=1
(0*0)*(4+2)=0;(1+1)+(0-3)=1
(3*0)+(0-0)=0;(4+1)-(1*1)=1
(2*4)-(3*1)=5;(3+0)*(4+2)=5
(3+3)+(0+4)=10;(4-4)-(1-0)=21
(2+3)*(4-0)=20;(3-4)+(0*1)=31
(1+4)+(3+0)=8;(2-0)-(4-1)=8
(2+4)*(0*1)=0;(3-0)+(1+2)=1
(1+2)-(3*1)=0;(2-3)*(4+2)=1
4*(1+3)=16;0+(2-4)=26
(1*1)+(4*3)=13;(2+2)-(0+4)=24
(4-2)-(1*1)=1;(0*3)*(2+2)=2
(4-3)-(1-2)=2;(0*4)*(2*3)=3
(2*0)*(3+2)=0;(3+1)+(4-3)=1
(1*1)*(1-1)=0;(2+2)+(2*2)=1
(1+3)-(2*2)=0;(2-4)*(3+3)=1
(2+2)+(1-2)=3;(3-3)-(2*3)=4
(3-3)+(3+0)=3;(4*4)-(4-1)=4
(3-2)*(0*4)=0;(4*3)+(1+0)=1
(3+1)+(4-2)=6;(4-2)-(0*3)=6
(3+2)*(1*0)=0;(4-3)+(2+1)=1
(3-4)+(3+2)=4;(4*0)-(4-3)=0
(4+0)+(4-0)=8;(0-1)-(0*1)=8
(0-0)-(0*0)=0;(1*1)*(1+1)=1
0-(1-4)=3;1*(2*0)=4
(1+1)-(0+2)=0;(2-2)*(1-3)=1
(1*4)-(1+2)=1;(2+0)*(2-3)=2
(4+4)*(1+0)=8;(0-0)+(2-1)=8
(2*4)*(1-0)=8;(3+0)+(2*1)=8
(0+4)-(0*4)=4;(1-0)*(1+0)=0
(4*4)-(1+1)=14;(0+0)*(2-2)=20
(4*1)+(0+4)=8;(0+2)-(1-0)=8
(4*2)*3=24;(0+3)+4=30
(2+1)-(2*0)=3;(3-2)*(3+1)=4
(4*0)-(2*0)=0;(0+1)*(3+1)=1
(2*0)*(1+2)=0;(3+1)+(2-3)=1
(2+1)*(3*3)=27;(3-2)+(4+4)=37
3*(3*3)=27;4+(4+4)=37
(3+4)-(2+3)=2;(4-0)*(3-4)=3
(4-2)*(0*2)=0;(0*3)+(1+3)=1
(0+1)-(4-4)=1;(1-2)*(0*0)=2
(3-3)+(1+1)=2;(4*4)-(2-2)=3
(2+3)+(3+2)=10;(3-4)-(4-3)=21
(1+4)+(4*1)=9;(2-0)-(0+2)=9
(1-1)*(1*2)=0;(2*2)+(2+3)=1
(1+4)*(2*4)=40;(2-0)+(3+0)=01
(4-1)*(3*1)=9;(0*2)+(4+2)=9
(4+0)*3=12;(0-1)+4=23
(3-1)*(4+1)=10;(4*2)+(0-2)=21
(2*0)*4=0;(3+1)+0=1
(2+1)-(1-2)=4;(3-2)*(2*3)=0
(1+3)*(2+4)=24;(2-4)+(3-0)=30
1*(4-3)=1;2+(0*4)=2
(4-3)*0=0;(0*4)+1=1
(4+2)+(0*2)=6;(0-3)-(1+3)=6
(3*1)*(4-1)=9;(4+2)+(0*2)=9
(4*3)*(1-0)=12;(0+4)+(2*1)=23
(2*0)*(0-2)=0;(3+1)+(1*3)=1
(2-1)+(0-1)=0;(3*2)-(1*2)=1
(4+2)*(4+0)=24;(0-3)+(0-1)=30
0*(4-1)=0;1+(0*2)=1
(3*0)*(3-0)=0;(4+1)+(4*1)=1
(0*0)+(1*3)=3;(1+1)-(2+4)=4
(4-4)+(0+4)=4;(0*0)-(1-0)=0
(0+3)-(3-1)=1;(1-4)*(4*2)=2
(2+0)-(1-0)=1;(3-1)*(2*1)=2
(1*4)*(1*1)=4;(2+0)+(2+2)=0
(1-0)*(2+4)=6;(2*1)+(3-0)=6
(2-3)*(0-1)=1;(3*4)+(1*2)=2
(3+1)-1=3;(4-2)*2=4
(1+4)+(4+0)=9;(2-0)-(0-1)=9
(3+4)*(2*3)=42;(4-0)+(3+4)=03
(3*3)-(3+2)=4;(4+4)*(4-3)=0
(2*2)+(0+4)=8;(3+3)-(1-0)=8
(0+3)+(3*0)=3;(1-4)-(4+1)=4
(2-1)*(4-1)=3;(3*2)+(0*2)=4
(2*1)+(1-3)=0;(3+2)-(2*4)=1
(2*0)+(3+3)=6;(3+1)-(4-4)=6
(1-2)+(2+2)=3;(2*3)-(3-3)=4
(4-4)-(0-0)=0;(0*0)*(1*1)=1
(2+2)+(2*4)=12;(3-3)-(3+0)=23
(1*3)*3=9;(2+4)+4=9
(3-1)+(0*1)=2;(4*2)-(1+2)=3
(2+1)+(4*4)=19;(3-2)-(0+0)=29
1+(3+1)=5;2-(4-2)=5
(1+2)*(0+4)=12;(2-3)+(1-0)=23
(2+0)+(4+0)=6;(3-1)-(0-1)=6
(0-3)+(3*3)=6;(1*4)-(4+4)=6
(3+3)*(4+1)=30;(4-4)+(0-2)=41
(3*2)*(2*0)=0;(4+3)+(3+1)=1
(0+2)-(3*0)=2;(1-3)*(4+1)=3
(4+0)+1=5;(0-1)-2=5
(2+2)+(3+3)=10;(3-3)-(4-4)=21
(0+0)*(3+1)=0;(1-1)+(4-2)=1
(0+4)+(3-3)=4;(1-0)-(4*4)=0
(2-3)-(1-4)=2;(3*4)*(2*0)=3
(1*1)*(0+0)=0;(2+2)+(1-1)=1
(4+0)*(4*2)=32;(0-1)+(0+3)=43
(2*1)+(3*0)=2;(3+2)-(4+1)=3
(3+3)*(1-0)=6;(4-4)+(2*1)=6
(0*1)+(0+4)=4;(1+2)-(1-0)=0
(4+1)+(0-0)=5;(0-2)-(1*1)=5
(2*3)*(0*3)=0;(3+4)+(1+4)=1
(2+3)-(0-2)=7;(3-4)*(1*3)=7
(4+4)*0=0;(0-0)+1=1
(2*0)+(2*3)=6;(3+1)-(3+4)=6
1+(4*4)=17;2-(0+0)=27
(2+0)*4=8;(3-1)+0=8
(2+4)-(2*3)=0;(3-0)*(3+4)=1
(2+4)*(4*2)=48;(3-0)+(0+3)=08
(4+1)*(4*1)=20;(0-2)+(0+2)=31
0*(2*0)=0;1+(3+1)=1
(3*3)*(3*4)=108;(4+4)+(4+0)=218
0+(3-3)=0;1-(4*4)=1
(0+4)*(2-2)=0;(1-0)+(3*3)=1
(1*2)+(0+1)=3;(2+3)-(1-2)=4
(3-1)+(4-3)=3;(4*2)-(0*4)=4
4*(4+4)=32;0+(0-0)=43
(0+4)+(0*1)=4;(1-0)-(1+2)=0
